name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Trive Property Group,TRIV,MYR,75820000,403000,-3.75,9144176.0,-0.02,-0.134,,,neutral,neutral,sell,-0.0769,-0.0769,0.2,-0.25,0.0,-0.2,-3.97,10.74,-29.34,-7.96,0.69,0.0,0.2928,0.0,0.05,,2.96,0.047340002,-0.02736,-2.7019,6.579,6.579,0.00254,,0.0,,Industrials,Machinery Equipment & Components,0118,"[{'date': '2024-06-04', 'close': 0.0500000007}, {'date': '2024-06-05', 'close': 0.0549999997}, {'date': '2024-06-06', 'close': 0.0500000007}, {'date': '2024-06-07', 'close': 0.0549999997}, {'date': '2024-06-10', 'close': 0.0549999997}, {'date': '2024-06-11', 'close': 0.0599999987}, {'date': '2024-06-12', 'close': 0.0599999987}, {'date': '2024-06-13', 'close': 0.0599999987}, {'date': '2024-06-14', 'close': 0.0700000003}, {'date': '2024-06-18', 'close': 0.0700000003}, {'date': '2024-06-19', 'close': 0.0700000003}, {'date': '2024-06-20', 'close': 0.0649999976}, {'date': '2024-06-21', 'close': 0.0649999976}, {'date': '2024-06-24', 'close': 0.0649999976}, {'date': '2024-06-25', 'close': 0.0599999987}, {'date': '2024-06-26', 'close': 0.0649999976}, {'date': '2024-06-27', 'close': 0.05999999865889549}, {'date': '2024-06-28', 'close': 0.06499999761581421}, {'date': '2024-07-01', 'close': 0.05999999865889549}]",63.0,-18906301.0,"[{'period': 'TTM', 'revenue': 7649176.0}, {'period': 2023, 'revenue': 9144176.0}, {'period': 2022, 'revenue': 9690596.0}, {'period': 2021, 'revenue': 9845331.0}, {'period': 2020, 'revenue': 4387644.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -40483301.0}, {'period': 2023, 'earnings': -18906301.0}, {'period': 2022, 'earnings': 14308049.0}, {'period': 2021, 'earnings': -56415869.0}, {'period': 2020, 'earnings': -4613626.0}, {'period': 2019, 'earnings': None}]",0.0
Tropicana Corp,TROP,MYR,3310000000,146600,-18.13,1493111000.0,-0.08,0.095,0.0,0.0,neutral,strong_buy,strong_buy,0.0,-0.0136,-0.013600000000000001,0.1154,0.0821,0.6667,-18.33,2.14,7.23,178.93,0.7,0.0,-0.018,-0.17,0.13,1.15,1.49,0.29315,0.1936,-0.08726,0.514,0.863,0.50294,0.0048,0.0,,Others,Others,5401,"[{'date': '2024-06-04', 'close': 1.4700000286}, {'date': '2024-06-05', 'close': 1.4800000191}, {'date': '2024-06-06', 'close': 1.4800000191}, {'date': '2024-06-07', 'close': 1.4800000191}, {'date': '2024-06-10', 'close': 1.4700000286}, {'date': '2024-06-11', 'close': 1.4700000286}, {'date': '2024-06-12', 'close': 1.4800000191}, {'date': '2024-06-13', 'close': 1.4900000095}, {'date': '2024-06-14', 'close': 1.4700000286}, {'date': '2024-06-18', 'close': 1.4600000381}, {'date': '2024-06-19', 'close': 1.4600000381}, {'date': '2024-06-20', 'close': 1.4400000572}, {'date': '2024-06-21', 'close': 1.4600000381}, {'date': '2024-06-24', 'close': 1.4700000286}, {'date': '2024-06-25', 'close': 1.4500000477}, {'date': '2024-06-26', 'close': 1.4099999666}, {'date': '2024-06-27', 'close': 1.3899999856948853}, {'date': '2024-06-28', 'close': 1.4500000476837158}, {'date': '2024-07-01', 'close': 1.4600000381469727}]",772.0,-129583000.0,"[{'period': 'TTM', 'revenue': 1527655000.0}, {'period': 2023, 'revenue': 1493111000.0}, {'period': 2022, 'revenue': 942557000.0}, {'period': 2021, 'revenue': 876015000.0}, {'period': 2020, 'revenue': 1062571000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -133307000.0}, {'period': 2023, 'earnings': -129583000.0}, {'period': 2022, 'earnings': -393439000.0}, {'period': 2021, 'earnings': -29538000.0}, {'period': 2020, 'earnings': 108668000.0}, {'period': 2019, 'earnings': None}]",0.0
TSA Bhd,TSAG,MYR,244350000,101000,1.95,357271000.0,0.06,0.0,,,sell,strong_buy,strong_buy,-0.0125,-0.0125,0.0,0.0,0.0,0.0,15.16,0.74,8.92,12.27,1.77,0.0,0.0,0.0,1.43,9.11,4.42,0.1871,0.07609,0.04908,1.452,2.475,0.33885,0.0,0.0,,Basic Materials,Metals & Mining,0297,"[{'date': '2024-06-04', 'close': 0.7900000215}, {'date': '2024-06-05', 'close': 0.8050000072}, {'date': '2024-06-06', 'close': 0.7900000215}, {'date': '2024-06-07', 'close': 0.8249999881}, {'date': '2024-06-10', 'close': 0.8299999833}, {'date': '2024-06-11', 'close': 0.8249999881}, {'date': '2024-06-12', 'close': 0.8249999881}, {'date': '2024-06-13', 'close': 0.8249999881}, {'date': '2024-06-14', 'close': 0.8149999976}, {'date': '2024-06-18', 'close': 0.8500000238}, {'date': '2024-06-19', 'close': 0.8299999833}, {'date': '2024-06-20', 'close': 0.8450000286}, {'date': '2024-06-21', 'close': 0.8050000072}, {'date': '2024-06-24', 'close': 0.8000000119}, {'date': '2024-06-25', 'close': 0.8100000024}, {'date': '2024-06-26', 'close': 0.7900000215}, {'date': '2024-06-27', 'close': 0.7900000214576721}, {'date': '2024-06-28', 'close': 0.800000011920929}, {'date': '2024-07-01', 'close': 0.7900000214576721}]",,40143000.0,"[{'period': 'TTM', 'revenue': 64650000.0}, {'period': 2022, 'revenue': 357271000.0}, {'period': 2021, 'revenue': 302693000.0}, {'period': 2020, 'revenue': 234628000.0}]","[{'period': 'TTM', 'earnings': 2113000.0}, {'period': 2022, 'earnings': 40143000.0}, {'period': 2021, 'earnings': 38973000.0}, {'period': 2020, 'earnings': 5031000.0}]",0.0
Teo Seng Capital,TSCP,MYR,523840000,330800,3.07,760982435.0,0.57,0.305,0.1,0.0571,strong_buy,neutral,strong_buy,0.0292,0.0233,0.0602,0.1164,0.9416,1.3946,2.99,0.66,5.17,3.77,1.01,0.3924,0.0919,0.0646,1.14,3.56,15.59,0.34494,0.17139,0.22162001,1.274,2.448,0.22826,0.024,0.0,0.1376,Consumer Non-Cyclicals,Food & Tobacco,7252,"[{'date': '2024-06-04', 'close': 1.6900000572}, {'date': '2024-06-05', 'close': 1.7400000095}, {'date': '2024-06-06', 'close': 1.75}, {'date': '2024-06-07', 'close': 1.7899999619}, {'date': '2024-06-10', 'close': 1.7699999809}, {'date': '2024-06-11', 'close': 1.7400000095}, {'date': '2024-06-12', 'close': 1.7200000286}, {'date': '2024-06-13', 'close': 1.7400000095}, {'date': '2024-06-14', 'close': 1.7200000286}, {'date': '2024-06-18', 'close': 1.7000000477}, {'date': '2024-06-19', 'close': 1.6799999475}, {'date': '2024-06-20', 'close': 1.6799999475}, {'date': '2024-06-21', 'close': 1.6799999475}, {'date': '2024-06-24', 'close': 1.7200000286}, {'date': '2024-06-25', 'close': 1.6799999475}, {'date': '2024-06-26', 'close': 1.7200000286}, {'date': '2024-06-27', 'close': 1.6799999475479126}, {'date': '2024-06-28', 'close': 1.7100000381469727}, {'date': '2024-07-01', 'close': 1.7599999904632568}]",242.0,155802942.0,"[{'period': 'TTM', 'revenue': 767651435.0}, {'period': 2023, 'revenue': 760982435.0}, {'period': 2022, 'revenue': 651967192.0}, {'period': 2021, 'revenue': 530140096.0}, {'period': 2020, 'revenue': 478280417.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 170123942.0}, {'period': 2023, 'earnings': 155802942.0}, {'period': 2022, 'earnings': 21639225.0}, {'period': 2021, 'earnings': 3043255.0}, {'period': 2020, 'earnings': 4188413.0}, {'period': 2019, 'earnings': None}]",0.084118
Tek Seng,TSHB,MYR,110000000,320600,22.14,144242621.0,0.02,1.44,0.01,0.0161,strong_sell,sell,neutral,0.0167,-0.0317,0.0167,0.0,0.0167,-0.4741,20.85,0.73,7.91,4.57,0.46,0.0,-0.0377,-0.1953,0.45,3.55,8.83,0.36445,0.07793,0.03521,1.787,2.503,0.07256,,0.0,,Basic Materials,Chemicals,7200,"[{'date': '2024-06-04', 'close': 0.300080657}, {'date': '2024-06-05', 'close': 0.3050000072}, {'date': '2024-06-06', 'close': 0.300080657}, {'date': '2024-06-07', 'close': 0.3099193573}, {'date': '2024-06-10', 'close': 0.3197580576}, {'date': '2024-06-11', 'close': 0.3148387074}, {'date': '2024-06-12', 'close': 0.3099193573}, {'date': '2024-06-13', 'close': 0.3148387074}, {'date': '2024-06-14', 'close': 0.3148387074}, {'date': '2024-06-18', 'close': 0.3099193573}, {'date': '2024-06-19', 'close': 0.3099193573}, {'date': '2024-06-20', 'close': 0.3099193573}, {'date': '2024-06-21', 'close': 0.3148387074}, {'date': '2024-06-24', 'close': 0.3099193573}, {'date': '2024-06-25', 'close': 0.3050000072}, {'date': '2024-06-26', 'close': 0.3050000072}, {'date': '2024-06-27', 'close': 0.3050000071525574}, {'date': '2024-06-28', 'close': 0.30000001192092896}, {'date': '2024-07-01', 'close': 0.30000001192092896}]",,6632107.0,"[{'period': 'TTM', 'revenue': 138218621.0}, {'period': 2023, 'revenue': 144242621.0}, {'period': 2022, 'revenue': 177259753.0}, {'period': 2021, 'revenue': 181141748.0}, {'period': 2020, 'revenue': 191092779.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 5190107.0}, {'period': 2023, 'earnings': 6632107.0}, {'period': 2022, 'earnings': 10164776.0}, {'period': 2021, 'earnings': 18469198.0}, {'period': 2020, 'earnings': 27413741.0}, {'period': 2019, 'earnings': None}]",0.005
TSH Resources,TSHR,MYR,1700000000,7825100,19.84,1066516000.0,0.06,1.17,0.03,0.02,strong_buy,strong_buy,strong_buy,0.0696,0.0696,0.1714,0.2615,0.337,0.23,18.51,1.5,5.53,9.61,0.77,0.1867,0.0331,-0.1704,0.36,4.96,32.43,0.3859,0.15488,0.08101,1.055,2.188,0.11782,0.0467,-0.0455,0.4025,Consumer Non-Cyclicals,Food & Tobacco,9059,"[{'date': '2024-06-04', 'close': 1.0900000334}, {'date': '2024-06-05', 'close': 1.1000000238}, {'date': '2024-06-06', 'close': 1.0900000334}, {'date': '2024-06-07', 'close': 1.1100000143}, {'date': '2024-06-10', 'close': 1.1100000143}, {'date': '2024-06-11', 'close': 1.1299999952}, {'date': '2024-06-12', 'close': 1.1299999952}, {'date': '2024-06-13', 'close': 1.1299999952}, {'date': '2024-06-14', 'close': 1.1599999666}, {'date': '2024-06-18', 'close': 1.1399999857}, {'date': '2024-06-19', 'close': 1.1399999857}, {'date': '2024-06-20', 'close': 1.1299999952}, {'date': '2024-06-21', 'close': 1.1399999857}, {'date': '2024-06-24', 'close': 1.1499999762}, {'date': '2024-06-25', 'close': 1.1399999857}, {'date': '2024-06-26', 'close': 1.1499999762}, {'date': '2024-06-27', 'close': 1.1399999856948853}, {'date': '2024-06-28', 'close': 1.149999976158142}, {'date': '2024-07-01', 'close': 1.2300000190734863}]",9385.0,95112000.0,"[{'period': 'TTM', 'revenue': 1058606000.0}, {'period': 2023, 'revenue': 1066516000.0}, {'period': 2022, 'revenue': 1305999000.0}, {'period': 2021, 'revenue': 1188919000.0}, {'period': 2020, 'revenue': 926003000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 85756000.0}, {'period': 2023, 'earnings': 95112000.0}, {'period': 2022, 'earnings': 456407000.0}, {'period': 2021, 'earnings': 169415000.0}, {'period': 2020, 'earnings': 79487000.0}, {'period': 2019, 'earnings': None}]",0.025
TAS Offshore Bhd,TSOF,MYR,143980000,290000,5.47,36125761.0,0.15,1.02,0.02,0.0242,strong_buy,strong_buy,strong_buy,0.0387,0.0255,0.1027,0.9877,3.2368,1.6194,5.46,1.66,-29.97,-16.92,1.38,0.802,-0.0571,-0.23809999999999998,0.6,1.06,9.29,0.26099002,0.22339001,0.30448,0.449,1.957,0.02909,,0.0,0.0683,Industrials,Machinery Equipment & Components,5149,"[{'date': '2024-06-04', 'close': 0.7149999738}, {'date': '2024-06-05', 'close': 0.7599999905}, {'date': '2024-06-06', 'close': 0.7549999952}, {'date': '2024-06-07', 'close': 0.7749999762}, {'date': '2024-06-10', 'close': 0.8050000072}, {'date': '2024-06-11', 'close': 0.8199999928}, {'date': '2024-06-12', 'close': 0.7900000215}, {'date': '2024-06-13', 'close': 0.8000000119}, {'date': '2024-06-14', 'close': 0.8399999738}, {'date': '2024-06-18', 'close': 0.8199999928}, {'date': '2024-06-19', 'close': 0.7900000215}, {'date': '2024-06-20', 'close': 0.7799999714}, {'date': '2024-06-21', 'close': 0.8149999976}, {'date': '2024-06-24', 'close': 0.7850000262}, {'date': '2024-06-25', 'close': 0.7599999905}, {'date': '2024-06-26', 'close': 0.7850000262}, {'date': '2024-06-27', 'close': 0.7749999761581421}, {'date': '2024-06-28', 'close': 0.7749999761581421}, {'date': '2024-07-01', 'close': 0.8050000071525574}]",48.0,15276159.0,"[{'period': 'TTM', 'revenue': 86079761.0}, {'period': 2023, 'revenue': 36125761.0}, {'period': 2022, 'revenue': 57498981.0}, {'period': 2021, 'revenue': 34903322.0}, {'period': 2020, 'revenue': 16182472.0}]","[{'period': 'TTM', 'earnings': 26210159.0}, {'period': 2023, 'earnings': 15276159.0}, {'period': 2022, 'earnings': -1516649.0}, {'period': 2021, 'earnings': 1886891.0}, {'period': 2020, 'earnings': -74907126.0}]",0.02
TSR Capital,TSRP,MYR,47100000,0,2.84,53049000.0,0.1,0.857,0.0,0.0,sell,buy,strong_buy,0.0,-0.0182,0.0189,0.102,0.3846,-0.0357,2.83,0.71,-1.66,-4.04,0.32,-0.1697,-0.2787,-0.5394,0.28,0.71,1.18,0.38472,-0.14237,0.25094998,0.896,2.001,0.20518,,0.0,,Industrials,Construction & Engineering,5042,"[{'date': '2024-06-04', 'close': 0.2800000012}, {'date': '2024-06-05', 'close': 0.2800000012}, {'date': '2024-06-06', 'close': 0.2899999917}, {'date': '2024-06-07', 'close': 0.275000006}, {'date': '2024-06-10', 'close': 0.2800000012}, {'date': '2024-06-11', 'close': 0.2800000012}, {'date': '2024-06-12', 'close': 0.2800000012}, {'date': '2024-06-13', 'close': 0.2800000012}, {'date': '2024-06-14', 'close': 0.2899999917}, {'date': '2024-06-18', 'close': 0.2800000012}, {'date': '2024-06-19', 'close': 0.275000006}, {'date': '2024-06-20', 'close': 0.275000006}, {'date': '2024-06-21', 'close': 0.275000006}, {'date': '2024-06-24', 'close': 0.275000006}, {'date': '2024-06-25', 'close': 0.2700000107}, {'date': '2024-06-26', 'close': 0.2700000107}, {'date': '2024-06-27', 'close': 0.27000001072883606}, {'date': '2024-06-28', 'close': 0.27000001072883606}]",,1371000.0,"[{'period': 'TTM', 'revenue': 66301000.0}, {'period': 2023, 'revenue': 53049000.0}, {'period': 2022, 'revenue': 43706000.0}, {'period': 2021, 'revenue': 70684000.0}, {'period': 2020, 'revenue': 127822000.0}]","[{'period': 'TTM', 'earnings': 16638000.0}, {'period': 2023, 'earnings': 1371000.0}, {'period': 2022, 'earnings': -2930000.0}, {'period': 2021, 'earnings': -37550000.0}, {'period': 2020, 'earnings': 18748000.0}]",0.0
Tt Vision Holdings Bhd,TTVS,MYR,505440000,720800,44.14,58190371.0,0.03,0.0,,,buy,neutral,strong_buy,0.0185,0.0,-0.0265,0.3415,0.028,0.0,42.54,8.77,16.89,-355.29,4.87,0.2316,0.1532,0.204,0.44,1.47,1.2,0.42685002,0.17403,0.20608999,3.397,4.789,,,0.0,,Technology,Semiconductors & Semiconductor Equipment,0272,"[{'date': '2024-06-04', 'close': 1.0800000429}, {'date': '2024-06-05', 'close': 1.0800000429}, {'date': '2024-06-06', 'close': 1.0900000334}, {'date': '2024-06-07', 'close': 1.1299999952}, {'date': '2024-06-10', 'close': 1.1100000143}, {'date': '2024-06-11', 'close': 1.1100000143}, {'date': '2024-06-12', 'close': 1.0900000334}, {'date': '2024-06-13', 'close': 1.1000000238}, {'date': '2024-06-14', 'close': 1.0700000525}, {'date': '2024-06-18', 'close': 1.1000000238}, {'date': '2024-06-19', 'close': 1.0800000429}, {'date': '2024-06-20', 'close': 1.1200000048}, {'date': '2024-06-21', 'close': 1.1499999762}, {'date': '2024-06-24', 'close': 1.1000000238}, {'date': '2024-06-25', 'close': 1.0599999428}, {'date': '2024-06-26', 'close': 1.0599999428}, {'date': '2024-06-27', 'close': 1.059999942779541}, {'date': '2024-06-28', 'close': 1.0800000429153442}, {'date': '2024-07-01', 'close': 1.100000023841858}]",,10726985.0,"[{'period': 'TTM', 'revenue': 57648371.0}, {'period': 2023, 'revenue': 58190371.0}, {'period': 2022, 'revenue': 52983413.0}, {'period': 2021, 'revenue': 47263589.0}, {'period': 2020, 'revenue': 24926847.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 11880985.0}, {'period': 2023, 'earnings': 10726985.0}, {'period': 2022, 'earnings': 10202053.0}, {'period': 2021, 'earnings': 8338978.0}, {'period': 2020, 'earnings': 2007844.0}, {'period': 2019, 'earnings': None}]",0.0
Tuju Setia Bhd,TUJU,MYR,82380000,31500,-8.67,585967441.0,-0.03,0.597,0.0,0.0,neutral,strong_buy,buy,0.0,-0.037,0.0,0.2381,0.4054,-0.5185,-8.84,0.14,-4.14,227.56,1.32,0.0,0.1232,0.027200000000000002,1.31,,1.76,-0.00273,0.0036300002,-0.016339999,1.004,1.008,2.12086,,0.0,,Industrials,Construction & Engineering,5297,"[{'date': '2024-06-04', 'close': 0.2700000107}, {'date': '2024-06-05', 'close': 0.2599999905}, {'date': '2024-06-06', 'close': 0.2700000107}, {'date': '2024-06-07', 'close': 0.2700000107}, {'date': '2024-06-10', 'close': 0.275000006}, {'date': '2024-06-11', 'close': 0.275000006}, {'date': '2024-06-12', 'close': 0.2649999857}, {'date': '2024-06-13', 'close': 0.2700000107}, {'date': '2024-06-14', 'close': 0.2549999952}, {'date': '2024-06-18', 'close': 0.2700000107}, {'date': '2024-06-19', 'close': 0.2700000107}, {'date': '2024-06-20', 'close': 0.2549999952}, {'date': '2024-06-21', 'close': 0.2700000107}, {'date': '2024-06-24', 'close': 0.2700000107}, {'date': '2024-06-25', 'close': 0.2700000107}, {'date': '2024-06-26', 'close': 0.275000006}, {'date': '2024-06-27', 'close': 0.25999999046325684}, {'date': '2024-06-28', 'close': 0.25999999046325684}]",,-9494165.0,"[{'period': 'TTM', 'revenue': 570191441.0}, {'period': 2023, 'revenue': 585967441.0}, {'period': 2022, 'revenue': 393301536.0}, {'period': 2021, 'revenue': 245773036.0}, {'period': 2020, 'revenue': 255767807.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -9893165.0}, {'period': 2023, 'earnings': -9494165.0}, {'period': 2022, 'earnings': -33535163.0}, {'period': 2021, 'earnings': 8276736.0}, {'period': 2020, 'earnings': 16267595.0}, {'period': 2019, 'earnings': None}]",0.0
Tune Protect Group Bhd,TUNE,MYR,275080000,581200,-40.56,316396000.0,-0.01,1.14,0.0,0.0,strong_buy,buy,strong_sell,0.0139,0.0,0.0735,-0.0875,-0.0267,-0.1098,-42.03,0.85,12.88,3.8,0.52,0.0,-0.0279,-0.0213,0.24,,17.76,0.08122,-0.04818,-0.02027,1.757,6.852,0.01225,0.0131,0.0,,Financials,Insurance,5230,"[{'date': '2024-06-04', 'close': 0.3350000083}, {'date': '2024-06-05', 'close': 0.3350000083}, {'date': '2024-06-06', 'close': 0.3400000036}, {'date': '2024-06-07', 'close': 0.349999994}, {'date': '2024-06-10', 'close': 0.3600000143}, {'date': '2024-06-11', 'close': 0.3600000143}, {'date': '2024-06-12', 'close': 0.3549999893}, {'date': '2024-06-13', 'close': 0.3549999893}, {'date': '2024-06-14', 'close': 0.3700000048}, {'date': '2024-06-18', 'close': 0.3600000143}, {'date': '2024-06-19', 'close': 0.3650000095}, {'date': '2024-06-20', 'close': 0.3650000095}, {'date': '2024-06-21', 'close': 0.3700000048}, {'date': '2024-06-24', 'close': 0.3650000095}, {'date': '2024-06-25', 'close': 0.3549999893}, {'date': '2024-06-26', 'close': 0.3700000048}, {'date': '2024-06-27', 'close': 0.35499998927116394}, {'date': '2024-06-28', 'close': 0.36000001430511475}, {'date': '2024-07-01', 'close': 0.36500000953674316}]",478.0,-947000.0,"[{'period': 'TTM', 'revenue': 310289000.0}, {'period': 2023, 'revenue': 316396000.0}, {'period': 2022, 'revenue': 299453000.0}, {'period': 2021, 'revenue': 211766000.0}, {'period': 2020, 'revenue': 263528000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -6455000.0}, {'period': 2023, 'earnings': -947000.0}, {'period': 2022, 'earnings': -35087000.0}, {'period': 2021, 'earnings': -14990000.0}, {'period': 2020, 'earnings': 18391000.0}, {'period': 2019, 'earnings': None}]",0.0
Turbo Mech Bhd,TURB,MYR,68580000,0,23.52,42370239.0,0.03,0.294,0.01,0.015700001,strong_sell,strong_sell,strong_sell,0.0079,0.0079,-0.0662,-0.0662,-0.1301,-0.2112,23.28,1.58,8.21,-142.96,0.53,-0.141,0.0069,0.08650000000000001,0.32,3.46,1.99,0.35252997,0.13413,0.06768,16.409,17.807,0.02083,0.0156,-0.75,0.1742,Industrials,Machinery Equipment & Components,5167,"[{'date': '2024-06-04', 'close': 0.6702857018}, {'date': '2024-06-05', 'close': 0.6702857018}, {'date': '2024-06-06', 'close': 0.6702857018}, {'date': '2024-06-07', 'close': 0.6702857018}, {'date': '2024-06-10', 'close': 0.6702857018}, {'date': '2024-06-11', 'close': 0.6899999976}, {'date': '2024-06-12', 'close': 0.6899999976}, {'date': '2024-06-13', 'close': 0.6999999881}, {'date': '2024-06-14', 'close': 0.6299999952}, {'date': '2024-06-18', 'close': 0.6299999952}, {'date': '2024-06-19', 'close': 0.6299999952}, {'date': '2024-06-20', 'close': 0.6299999952}, {'date': '2024-06-21', 'close': 0.6299999952}, {'date': '2024-06-24', 'close': 0.6299999952}, {'date': '2024-06-25', 'close': 0.6299999952}, {'date': '2024-06-26', 'close': 0.6299999952}, {'date': '2024-06-27', 'close': 0.6299999952316284}, {'date': '2024-06-28', 'close': 0.6299999952316284}, {'date': '2024-07-01', 'close': 0.6349999904632568}]",31.0,3062461.0,"[{'period': 'TTM', 'revenue': 43183239.0}, {'period': 2023, 'revenue': 42370239.0}, {'period': 2022, 'revenue': 49245861.0}, {'period': 2021, 'revenue': 42727890.0}, {'period': 2020, 'revenue': 49413049.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 2922461.0}, {'period': 2023, 'earnings': 3062461.0}, {'period': 2022, 'earnings': 1751270.0}, {'period': 2021, 'earnings': 5043544.0}, {'period': 2020, 'earnings': 5383306.0}, {'period': 2019, 'earnings': None}]",0.01
Turiya Bhd,TURY,MYR,96070000,787800,30.0,27921213.0,0.02,1.17,0.0,0.0,neutral,strong_buy,strong_buy,-0.0118,0.05,-0.07690000000000001,0.8261,1.625,0.9091,28.79,3.28,32.69,32.8,0.71,0.0,0.0762,0.0,0.16,3.77,5.86,0.43717,-0.076220006,0.11395001,1.435,2.042,0.26007,,0.0,,Technology,Semiconductors & Semiconductor Equipment,4359,"[{'date': '2024-06-04', 'close': 0.4600000083}, {'date': '2024-06-05', 'close': 0.4550000131}, {'date': '2024-06-06', 'close': 0.4399999976}, {'date': '2024-06-07', 'close': 0.4900000095}, {'date': '2024-06-10', 'close': 0.474999994}, {'date': '2024-06-11', 'close': 0.4900000095}, {'date': '2024-06-12', 'close': 0.4499999881}, {'date': '2024-06-13', 'close': 0.4499999881}, {'date': '2024-06-14', 'close': 0.4499999881}, {'date': '2024-06-18', 'close': 0.4399999976}, {'date': '2024-06-19', 'close': 0.4300000072}, {'date': '2024-06-20', 'close': 0.4149999917}, {'date': '2024-06-21', 'close': 0.4099999964}, {'date': '2024-06-24', 'close': 0.400000006}, {'date': '2024-06-25', 'close': 0.3600000143}, {'date': '2024-06-26', 'close': 0.4499999881}, {'date': '2024-06-27', 'close': 0.42500001192092896}, {'date': '2024-06-28', 'close': 0.42500001192092896}, {'date': '2024-07-01', 'close': 0.42500001192092896}]",,4085535.0,"[{'period': 'TTM', 'revenue': 28336213.0}, {'period': 2023, 'revenue': 27921213.0}, {'period': 2022, 'revenue': 24483178.0}, {'period': 2021, 'revenue': 18919074.0}, {'period': 2020, 'revenue': 18268601.0}]","[{'period': 'TTM', 'earnings': 4296535.0}, {'period': 2023, 'earnings': 4085535.0}, {'period': 2022, 'earnings': 2014793.0}, {'period': 2021, 'earnings': 586246.0}, {'period': 2020, 'earnings': 454662.0}]",0.0
