name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Techbase Industries Bhd,TECE,MYR,60727588.0,6818500.0,-10.9999999403954,223227000.0,-0.02,0.618,0.0,0.0,sell,sell,strong_sell,-0.0455,0.0244,0.1351,-0.3,-0.4684,-0.6529,-8.85,0.301415,13.09,1.66,0.1717089,0.1985,-0.0591,-0.3721,0.46,5.51,3.4,0.11825,0.29966998,-0.031719998,5.004,5.611,0.15783,0.0072,-1.0,,Consumer Cyclicals,Textiles & Apparel,8966,"[{'date': '2024-06-10', 'close': 0.1850000024}, {'date': '2024-06-11', 'close': 0.200000003}, {'date': '2024-06-12', 'close': 0.1949999928}, {'date': '2024-06-13', 'close': 0.1949999928}, {'date': '2024-06-14', 'close': 0.200000003}, {'date': '2024-06-18', 'close': 0.200000003}, {'date': '2024-06-19', 'close': 0.1899999976}, {'date': '2024-06-20', 'close': 0.1850000024}, {'date': '2024-06-21', 'close': 0.2049999982}, {'date': '2024-06-24', 'close': 0.2349999994}, {'date': '2024-06-25', 'close': 0.2150000036}, {'date': '2024-06-26', 'close': 0.2199999988}, {'date': '2024-06-27', 'close': 0.20499999821186066}, {'date': '2024-06-28', 'close': 0.20499999821186066}, {'date': '2024-07-01', 'close': 0.20999999344348907}, {'date': '2024-07-02', 'close': 0.20499999821186066}, {'date': '2024-07-03', 'close': 0.23000000417232513}, {'date': '2024-07-04', 'close': 0.2150000035762787}, {'date': '2024-07-05', 'close': 0.2199999988079071}]",,20880000.0,"[{'period': 'TTM', 'revenue': 201475000.0}, {'period': 2023, 'revenue': 223227000.0}, {'period': 2022, 'revenue': 237379000.0}, {'period': 2021, 'revenue': 227529000.0}, {'period': 2020, 'revenue': 340501000.0}]","[{'period': 'TTM', 'earnings': -6390000.0}, {'period': 2023, 'earnings': 20880000.0}, {'period': 2022, 'earnings': 8741000.0}, {'period': 2021, 'earnings': 16734000.0}, {'period': 2020, 'earnings': 17629000.0}]",0.0
Teladan Setia Bhd,TELA,MYR,812600000.0,1208100.0,33.333336,274074469.0,0.03,0.553,0.01,0.005,strong_sell,strong_sell,sell,0.0,0.0,-0.0385,-0.0196,-0.1453,0.7803,33.34,2.8235035,25.33,20.85,1.5384616,-0.6964,0.0113,0.0635,0.32,0.74,4.37,0.20606,0.11777,0.084680006,1.259,4.745,0.65089,0.0059,-0.6154,0.19309999,Others,Others,0230,"[{'date': '2024-06-10', 'close': 1.0399999619}, {'date': '2024-06-11', 'close': 1.0199999809}, {'date': '2024-06-12', 'close': 1.0299999714}, {'date': '2024-06-13', 'close': 1.0199999809}, {'date': '2024-06-14', 'close': 1.0199999809}, {'date': '2024-06-18', 'close': 1.0299999714}, {'date': '2024-06-19', 'close': 1.0199999809}, {'date': '2024-06-20', 'close': 1.0199999809}, {'date': '2024-06-21', 'close': 1.0}, {'date': '2024-06-24', 'close': 1.0}, {'date': '2024-06-25', 'close': 0.9950000048}, {'date': '2024-06-26', 'close': 1.0}, {'date': '2024-06-27', 'close': 1.0}, {'date': '2024-06-28', 'close': 1.0}, {'date': '2024-07-02', 'close': 1.0}, {'date': '2024-07-03', 'close': 1.0199999809265137}, {'date': '2024-07-04', 'close': 1.0}, {'date': '2024-07-05', 'close': 1.0}]",71.0,27101333.0,"[{'period': 'TTM', 'revenue': 287798469.0}, {'period': 2023, 'revenue': 274074469.0}, {'period': 2022, 'revenue': 253146341.0}, {'period': 2021, 'revenue': 196905419.0}, {'period': 2020, 'revenue': 149565786.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 24370333.0}, {'period': 2023, 'earnings': 27101333.0}, {'period': 2022, 'earnings': 35306124.0}, {'period': 2021, 'earnings': 32737067.0}, {'period': 2020, 'earnings': 25646830.0}, {'period': 2019, 'earnings': None}]",0.005
Tenaga Nasional,TENA,MYR,83822739456.0,10672000.0,33.53488,53066900000.0,0.43,0.338,0.56,0.039300002,strong_buy,strong_buy,strong_buy,0.0141,0.03,0.051,0.4363,0.5969,0.4881,32.25,1.3221127,2.1,3.66,1.4401278,-0.060599999999999994,0.0479,-0.0125,0.31,16.84,4.34,0.34655,0.1266,0.03917,1.11,1.215,1.50639,0.0591,0.15789999999999998,1.075,Utilities,Electrical Utilities & IPPs,5347,"[{'date': '2024-06-10', 'close': 13.720000267}, {'date': '2024-06-11', 'close': 13.8000001907}, {'date': '2024-06-12', 'close': 13.8800001144}, {'date': '2024-06-13', 'close': 14.1400003433}, {'date': '2024-06-14', 'close': 14.0799999237}, {'date': '2024-06-18', 'close': 14.0200004578}, {'date': '2024-06-19', 'close': 13.8599996567}, {'date': '2024-06-20', 'close': 13.8000001907}, {'date': '2024-06-21', 'close': 13.720000267}, {'date': '2024-06-24', 'close': 13.720000267}, {'date': '2024-06-25', 'close': 14.0}, {'date': '2024-06-26', 'close': 13.9200000763}, {'date': '2024-06-27', 'close': 13.9399995803833}, {'date': '2024-06-28', 'close': 13.779999732971191}, {'date': '2024-07-01', 'close': 14.0}, {'date': '2024-07-02', 'close': 14.0}, {'date': '2024-07-03', 'close': 14.180000305175781}, {'date': '2024-07-04', 'close': 14.239999771118164}, {'date': '2024-07-05', 'close': 14.220000267028809}]",31130.0,2770300000.0,"[{'period': 'TTM', 'revenue': 54081700000.0}, {'period': 2023, 'revenue': 53066900000.0}, {'period': 2022, 'revenue': 50867700000.0}, {'period': 2021, 'revenue': 48119900000.0}, {'period': 2020, 'revenue': 43976000000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 2483700000.0}, {'period': 2023, 'earnings': 2770300000.0}, {'period': 2022, 'earnings': 3463300000.0}, {'period': 2021, 'earnings': 3661800000.0}, {'period': 2020, 'earnings': 3592700000.0}, {'period': 2019, 'earnings': None}]",0.46
Texchem Resources Bhd,TEXC,MYR,98356440.0,37000.0,-8.50000023841858,993525000.0,-0.1,1.141,0.23,0.2584,strong_sell,strong_sell,strong_sell,-0.0118,-0.0118,-0.0455,-0.082,-0.2696,-0.04,-8.43,0.09828941,1.02,1.49,0.5562914,0.0,-0.0257,-0.10800000000000001,1.36,7.41,9.03,0.24824,0.016139999,-0.01193,0.727,1.009,1.85971,0.0088,-1.0,,Consumer Non-Cyclicals,Others,8702,"[{'date': '2024-06-10', 'close': 0.8799999952}, {'date': '2024-06-11', 'close': 0.875}, {'date': '2024-06-12', 'close': 0.8700000048}, {'date': '2024-06-13', 'close': 0.8700000048}, {'date': '2024-06-14', 'close': 0.8600000143}, {'date': '2024-06-18', 'close': 0.8600000143}, {'date': '2024-06-19', 'close': 0.8600000143}, {'date': '2024-06-20', 'close': 0.8550000191}, {'date': '2024-06-21', 'close': 0.8600000143}, {'date': '2024-06-24', 'close': 0.8550000191}, {'date': '2024-06-25', 'close': 0.8550000191}, {'date': '2024-06-26', 'close': 0.8450000286}, {'date': '2024-06-27', 'close': 0.8450000286102295}, {'date': '2024-06-28', 'close': 0.8550000190734863}, {'date': '2024-07-01', 'close': 0.8550000190734863}, {'date': '2024-07-02', 'close': 0.8500000238418579}, {'date': '2024-07-03', 'close': 0.8450000286102295}, {'date': '2024-07-04', 'close': 0.8550000190734863}, {'date': '2024-07-05', 'close': 0.8500000238418579}]",2877.0,-10846000.0,"[{'period': 'TTM', 'revenue': 1000682000.0}, {'period': 2023, 'revenue': 993525000.0}, {'period': 2022, 'revenue': 1143306000.0}, {'period': 2021, 'revenue': 1087271000.0}, {'period': 2020, 'revenue': 1017748000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -11940000.0}, {'period': 2023, 'earnings': -10846000.0}, {'period': 2022, 'earnings': 21911000.0}, {'period': 2021, 'earnings': 25415000.0}, {'period': 2020, 'earnings': -2359000.0}, {'period': 2019, 'earnings': None}]",0.0
TFP Solutions,TFPS,MYR,24703958.0,165100.0,,3879608.0,,1.467,0.0,0.0,neutral,strong_sell,strong_sell,0.0,0.0,0.1429,-0.2727,-0.3333,-0.7241,-8.47,8.241223,,-2.2,3.076923,0.0,-0.4015,0.3029,,4.0,1.74,0.47237998,-2.43248,-0.92094004,3.067,3.289,0.06013,,0.0,,Technology,Software & IT Services,0145,"[{'date': '2024-06-10', 'close': 0.0350000001}, {'date': '2024-06-11', 'close': 0.0399999991}, {'date': '2024-06-12', 'close': 0.0399999991}, {'date': '2024-06-13', 'close': 0.0399999991}, {'date': '2024-06-14', 'close': 0.0399999991}, {'date': '2024-06-18', 'close': 0.0350000001}, {'date': '2024-06-19', 'close': 0.0399999991}, {'date': '2024-06-20', 'close': 0.0399999991}, {'date': '2024-06-21', 'close': 0.0399999991}, {'date': '2024-06-24', 'close': 0.0299999993}, {'date': '2024-06-25', 'close': 0.0399999991}, {'date': '2024-06-26', 'close': 0.0399999991}, {'date': '2024-06-27', 'close': 0.03999999910593033}, {'date': '2024-06-28', 'close': 0.03999999910593033}, {'date': '2024-07-02', 'close': 0.03999999910593033}, {'date': '2024-07-03', 'close': 0.03999999910593033}, {'date': '2024-07-04', 'close': 0.03999999910593033}, {'date': '2024-07-05', 'close': 0.03999999910593033}]",97.0,-4421624.0,"[{'period': 'TTM', 'revenue': 2997608.0}, {'period': 2023, 'revenue': 3879608.0}, {'period': 2020, 'revenue': 8495256.0}, {'period': 2019, 'revenue': 87716000.0}]","[{'period': 'TTM', 'earnings': -2760624.0}, {'period': 2023, 'earnings': -4421624.0}, {'period': 2020, 'earnings': -3624449.0}, {'period': 2019, 'earnings': -3513000.0}]",0.0
Thong Guan Industries Bhd,TGIB,MYR,795245248.0,200100.0,10.421053,1240581000.0,0.19,0.413,0.07,0.033299997,buy,strong_sell,strong_sell,-0.01,0.0102,-0.0341,0.0532,-0.0246,-0.2235,10.28,0.6253737,3.73,8.75,0.8393387,0.0253,0.0756,0.0426,0.95,4.46,5.57,0.157,0.09559,0.059510004,1.995,2.806,0.22872,0.0292,,0.22309999,Basic Materials,Containers & Packaging,7034,"[{'date': '2024-06-10', 'close': 2.0499999523}, {'date': '2024-06-11', 'close': 2.0599999428}, {'date': '2024-06-12', 'close': 2.0399999619}, {'date': '2024-06-13', 'close': 2.0399999619}, {'date': '2024-06-14', 'close': 2.0399999619}, {'date': '2024-06-18', 'close': 2.0199999809}, {'date': '2024-06-19', 'close': 1.9900000095}, {'date': '2024-06-20', 'close': 1.9700000286}, {'date': '2024-06-21', 'close': 2.0}, {'date': '2024-06-24', 'close': 1.9700000286}, {'date': '2024-06-25', 'close': 1.9700000286}, {'date': '2024-06-26', 'close': 1.9800000191}, {'date': '2024-06-27', 'close': 1.940000057220459}, {'date': '2024-06-28', 'close': 1.9600000381469727}, {'date': '2024-07-01', 'close': 1.9500000476837158}, {'date': '2024-07-02', 'close': 1.9600000381469727}, {'date': '2024-07-03', 'close': 1.9800000190734863}, {'date': '2024-07-04', 'close': 1.9500000476837158}, {'date': '2024-07-05', 'close': 2.0}]",2455.0,71315000.0,"[{'period': 'TTM', 'revenue': 1271632000.0}, {'period': 2023, 'revenue': 1240581000.0}, {'period': 2022, 'revenue': 1386523000.0}, {'period': 2021, 'revenue': 1214944000.0}, {'period': 2020, 'revenue': 960581000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 75676000.0}, {'period': 2023, 'earnings': 71315000.0}, {'period': 2022, 'earnings': 99948000.0}, {'period': 2021, 'earnings': 92876000.0}, {'period': 2020, 'earnings': 75302000.0}, {'period': 2019, 'earnings': None}]",0.03
Teo Guan Lee Corp,TGLB,MYR,101839688.0,35000.0,8.571429,126598676.0,0.14,0.324,0.05,0.0424,strong_buy,strong_buy,strong_buy,0.0169,0.0345,0.0,0.0084,0.066,-0.1608,8.42,0.7158114,-31.46,-10.48,0.862069,0.187,0.0297,0.0833,0.93,1.77,7.09,0.36146998,0.10455,0.08221,2.075,3.992,0.11027,0.0426,0.6667000000000001,0.35599998,Consumer Cyclicals,Textiles & Apparel,9369,"[{'date': '2024-06-10', 'close': 1.2000000477}, {'date': '2024-06-11', 'close': 1.2000000477}, {'date': '2024-06-12', 'close': 1.1900000572}, {'date': '2024-06-13', 'close': 1.1799999475}, {'date': '2024-06-14', 'close': 1.1799999475}, {'date': '2024-06-18', 'close': 1.2000000477}, {'date': '2024-06-19', 'close': 1.2000000477}, {'date': '2024-06-20', 'close': 1.1299999952}, {'date': '2024-06-21', 'close': 1.1299999952}, {'date': '2024-06-24', 'close': 1.1299999952}, {'date': '2024-06-25', 'close': 1.1299999952}, {'date': '2024-06-26', 'close': 1.1599999666}, {'date': '2024-06-27', 'close': 1.1699999570846558}, {'date': '2024-06-28', 'close': 1.159999966621399}, {'date': '2024-07-01', 'close': 1.159999966621399}, {'date': '2024-07-02', 'close': 1.159999966621399}, {'date': '2024-07-03', 'close': 1.1799999475479126}, {'date': '2024-07-04', 'close': 1.1799999475479126}, {'date': '2024-07-05', 'close': 1.1799999475479126}]",,11374473.0,"[{'period': 'TTM', 'revenue': 142271676.0}, {'period': 2023, 'revenue': 126598676.0}, {'period': 2022, 'revenue': 129649944.0}, {'period': 2021, 'revenue': 105488196.0}, {'period': 2020, 'revenue': 86980967.0}]","[{'period': 'TTM', 'earnings': 11696473.0}, {'period': 2023, 'earnings': 11374473.0}, {'period': 2022, 'earnings': 15931081.0}, {'period': 2021, 'earnings': 6346844.0}, {'period': 2020, 'earnings': 2095154.0}]",0.03
T7 Global,TGLO,MYR,392281280.0,6118700.0,12.250001,581867016.0,0.04,0.588,0.0,0.0,strong_sell,sell,strong_buy,-0.0101,-0.0101,-0.048499999999999995,0.1136,0.0426,0.3611,11.79,0.6323099,10.6,-1.7,1.0961969,0.21050000000000002,0.2263,0.511,0.49,2.04,6.21,0.28962,0.089449994,0.054180004,0.275,0.777,3.011,,0.0,,Energy,Oil & Gas Related Equipment and Services,7228,"[{'date': '2024-06-10', 'close': 0.5149999857}, {'date': '2024-06-11', 'close': 0.5099999905}, {'date': '2024-06-12', 'close': 0.5}, {'date': '2024-06-13', 'close': 0.5099999905}, {'date': '2024-06-14', 'close': 0.5}, {'date': '2024-06-18', 'close': 0.5299999714}, {'date': '2024-06-19', 'close': 0.5299999714}, {'date': '2024-06-20', 'close': 0.5099999905}, {'date': '2024-06-21', 'close': 0.5}, {'date': '2024-06-24', 'close': 0.5}, {'date': '2024-06-25', 'close': 0.4850000143}, {'date': '2024-06-26', 'close': 0.4950000048}, {'date': '2024-06-27', 'close': 0.5}, {'date': '2024-06-28', 'close': 0.4950000047683716}, {'date': '2024-07-01', 'close': 0.4950000047683716}, {'date': '2024-07-02', 'close': 0.4950000047683716}, {'date': '2024-07-03', 'close': 0.4950000047683716}, {'date': '2024-07-04', 'close': 0.49000000953674316}, {'date': '2024-07-05', 'close': 0.4950000047683716}]",,33232411.0,"[{'period': 'TTM', 'revenue': 620394016.0}, {'period': 2023, 'revenue': 581867016.0}, {'period': 2022, 'revenue': 362970032.0}, {'period': 2021, 'revenue': 305495532.0}, {'period': 2020, 'revenue': 189407058.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 33609411.0}, {'period': 2023, 'earnings': 33232411.0}, {'period': 2022, 'earnings': 20352636.0}, {'period': 2021, 'earnings': 10559362.0}, {'period': 2020, 'earnings': 7913878.0}, {'period': 2019, 'earnings': None}]",0.0
Teck Guan Perdana Bhd,TGPB,MYR,75382168.0,4200.0,8.545455,294209352.0,0.22,0.52,0.04,0.0221,strong_buy,strong_buy,strong_buy,0.0108,0.0444,-0.015700000000000002,0.093,0.1124,0.2129,8.29,0.2898987,-4.12,8.47,0.6489472,0.2498,-0.0051,0.3028,1.46,4.2,20.05,0.12168,0.11644,0.03441,0.671,2.326,0.25762,0.0112,0.6667000000000001,0.22399999,Consumer Non-Cyclicals,Food & Tobacco,7439,"[{'date': '2024-06-10', 'close': 1.9099999666}, {'date': '2024-06-11', 'close': 1.9500000477}, {'date': '2024-06-12', 'close': 1.8700000048}, {'date': '2024-06-13', 'close': 1.8700000048}, {'date': '2024-06-14', 'close': 1.9400000572}, {'date': '2024-06-18', 'close': 1.8999999762}, {'date': '2024-06-19', 'close': 1.8600000143}, {'date': '2024-06-20', 'close': 1.8999999762}, {'date': '2024-06-21', 'close': 1.8500000238}, {'date': '2024-06-24', 'close': 1.8400000334}, {'date': '2024-06-25', 'close': 1.8700000048}, {'date': '2024-06-26', 'close': 1.8799999952}, {'date': '2024-06-27', 'close': 1.8799999952316284}, {'date': '2024-06-28', 'close': 1.809999942779541}, {'date': '2024-07-01', 'close': 1.850000023841858}, {'date': '2024-07-02', 'close': 1.7999999523162842}, {'date': '2024-07-03', 'close': 1.7999999523162842}, {'date': '2024-07-04', 'close': 1.809999942779541}, {'date': '2024-07-05', 'close': 1.8600000143051147}]",,7690042.0,"[{'period': 'TTM', 'revenue': 294209352.0}, {'period': 2024, 'revenue': 294209352.0}, {'period': 2023, 'revenue': 489664977.0}, {'period': 2022, 'revenue': 502508960.0}, {'period': 2021, 'revenue': 460870606.0}, {'period': 2020, 'revenue': None}]","[{'period': 'TTM', 'earnings': 7689042.0}, {'period': 2024, 'earnings': 7690042.0}, {'period': 2023, 'earnings': 29754567.0}, {'period': 2022, 'earnings': 19730661.0}, {'period': 2021, 'earnings': 7998749.0}, {'period': 2020, 'earnings': None}]",0.05
Three A Resources Bhd,THEA,MYR,466994976.0,160600.0,8.681818,603864000.0,0.11,0.488,0.01,0.0105,strong_buy,strong_buy,strong_buy,0.0053,0.0106,0.032400000000000005,0.1437,0.2807,0.2107,8.6,0.77853,4.99,7.04,1.0084476,0.09300000000000001,0.0663,-0.0444,1.19,5.17,4.84,0.18052,0.09912,0.08908,4.858,7.465,0.00971,0.0344,,0.2296,Consumer Non-Cyclicals,Food & Tobacco,0012,"[{'date': '2024-06-10', 'close': 0.9250000119}, {'date': '2024-06-11', 'close': 0.9399999976}, {'date': '2024-06-12', 'close': 0.9250000119}, {'date': '2024-06-13', 'close': 0.9250000119}, {'date': '2024-06-14', 'close': 0.9350000024}, {'date': '2024-06-18', 'close': 0.9350000024}, {'date': '2024-06-19', 'close': 0.9350000024}, {'date': '2024-06-20', 'close': 0.9350000024}, {'date': '2024-06-21', 'close': 0.9350000024}, {'date': '2024-06-24', 'close': 0.9700000286}, {'date': '2024-06-25', 'close': 0.9549999833}, {'date': '2024-06-26', 'close': 0.9549999833}, {'date': '2024-06-27', 'close': 0.9449999928474426}, {'date': '2024-06-28', 'close': 0.9399999976158142}, {'date': '2024-07-01', 'close': 0.949999988079071}, {'date': '2024-07-02', 'close': 0.9449999928474426}, {'date': '2024-07-03', 'close': 0.9649999737739563}, {'date': '2024-07-04', 'close': 0.9549999833106995}, {'date': '2024-07-05', 'close': 0.949999988079071}]",,45155000.0,"[{'period': 'TTM', 'revenue': 599842000.0}, {'period': 2023, 'revenue': 603864000.0}, {'period': 2022, 'revenue': 658702000.0}, {'period': 2021, 'revenue': 515615000.0}, {'period': 2020, 'revenue': 436166000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 53431000.0}, {'period': 2023, 'earnings': 45155000.0}, {'period': 2022, 'earnings': 35094000.0}, {'period': 2021, 'earnings': 46545000.0}, {'period': 2020, 'earnings': 30162000.0}, {'period': 2019, 'earnings': None}]",0.015
Theta Edge,THET,MYR,205264320.0,3529400.0,34.8,144321000.0,0.05,2.095,0.02,0.009,strong_buy,strong_buy,strong_buy,-0.0225,0.0058,0.0235,1.5401,1.9492,1.0964,31.92,1.5483233,3.33,-68.84,2.644377,0.0,0.1542,-0.1085,0.9,2000.81,1.47,0.2152,-0.19756001,0.046830002,1.56,1.607,0.21281,0.0042,0.0,0.2852,Technology,Others,9075,"[{'date': '2024-06-10', 'close': 1.6826946735}, {'date': '2024-06-11', 'close': 1.6628981829}, {'date': '2024-06-12', 'close': 1.6826946735}, {'date': '2024-06-13', 'close': 1.702491045}, {'date': '2024-06-14', 'close': 1.6529999971}, {'date': '2024-06-18', 'close': 1.6200000048}, {'date': '2024-06-19', 'close': 1.5499999523}, {'date': '2024-06-20', 'close': 1.5099999905}, {'date': '2024-06-21', 'close': 1.5299999714}, {'date': '2024-06-24', 'close': 1.4800000191}, {'date': '2024-06-25', 'close': 1.4199999571}, {'date': '2024-06-26', 'close': 1.4800000191}, {'date': '2024-06-27', 'close': 1.7300000190734863}, {'date': '2024-06-28', 'close': 1.6799999475479126}, {'date': '2024-07-01', 'close': 1.7000000476837158}, {'date': '2024-07-02', 'close': 1.7300000190734863}, {'date': '2024-07-03', 'close': 1.8799999952316284}, {'date': '2024-07-04', 'close': 1.8899999856948853}, {'date': '2024-07-05', 'close': 1.7799999713897705}]",,9313000.0,"[{'period': 'TTM', 'revenue': 132572000.0}, {'period': 2023, 'revenue': 144321000.0}, {'period': 2022, 'revenue': 94272000.0}, {'period': 2021, 'revenue': 144143000.0}, {'period': 2020, 'revenue': 47504000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 6209000.0}, {'period': 2023, 'earnings': 9313000.0}, {'period': 2022, 'earnings': 7609000.0}, {'period': 2021, 'earnings': -4796000.0}, {'period': 2020, 'earnings': -6967000.0}, {'period': 2019, 'earnings': None}]",0.017
TH Plantations,THPB,MYR,570083904.0,2350100.0,21.5,751918000.0,0.03,0.804,0.02,0.028800001,strong_sell,neutral,strong_buy,-0.0515,-0.0444,-0.0077,0.3299,0.2286,0.3871,18.48,0.74719733,4.67,4.93,0.7894737,0.0,0.0769,-0.13699999999999998,0.29,12.1,22.92,0.23052,0.25335,0.06315,0.748,4.155,0.67668,0.0025,0.0,1.0095,Consumer Non-Cyclicals,Food & Tobacco,5112,"[{'date': '2024-06-10', 'close': 0.6499999762}, {'date': '2024-06-11', 'close': 0.6399999857}, {'date': '2024-06-12', 'close': 0.6299999952}, {'date': '2024-06-13', 'close': 0.6349999905}, {'date': '2024-06-14', 'close': 0.6650000215}, {'date': '2024-06-18', 'close': 0.6549999714}, {'date': '2024-06-19', 'close': 0.6399999857}, {'date': '2024-06-20', 'close': 0.6299999952}, {'date': '2024-06-21', 'close': 0.6449999809}, {'date': '2024-06-24', 'close': 0.6399999857}, {'date': '2024-06-25', 'close': 0.6299999952}, {'date': '2024-06-26', 'close': 0.6399999857}, {'date': '2024-06-27', 'close': 0.6349999904632568}, {'date': '2024-06-28', 'close': 0.6399999856948853}, {'date': '2024-07-01', 'close': 0.6549999713897705}, {'date': '2024-07-02', 'close': 0.675000011920929}, {'date': '2024-07-03', 'close': 0.6899999976158142}, {'date': '2024-07-04', 'close': 0.6949999928474426}, {'date': '2024-07-05', 'close': 0.6800000071525574}]",6777.0,46618000.0,"[{'period': 'TTM', 'revenue': 762854000.0}, {'period': 2023, 'revenue': 751918000.0}, {'period': 2022, 'revenue': 881058000.0}, {'period': 2021, 'revenue': 760549000.0}, {'period': 2020, 'revenue': 554915000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 48182000.0}, {'period': 2023, 'earnings': 46618000.0}, {'period': 2022, 'earnings': 68771000.0}, {'period': 2021, 'earnings': 70166000.0}, {'period': 2020, 'earnings': 13991000.0}, {'period': 2019, 'earnings': None}]",0.02
